이름,가격,링크
삼성전자 갤럭시 S10 5G 512GB 공기계,"249,600원",https://cr.shopping.naver.com/adcr.nhn?x=7dsXjqMaw%2FEcuWQ803gmiv%2F%2F%2Fw%3D%3DsHCrm10%2Bq77hCQXpSmgHaQfXvP4Yc9wjSxhYtPQmz9MyW1lN%2FrePuoCGjaDOC4zAfKayUnjZOr627w08FHMceHM%2BB6dPA9ypXpuNCGxqBsTFT3%2BYea8CtW8UdKOUr6ku6%2FYKR4MfOf%2FNSKVMdSVxn7i%2BYxcAxQnoCnUx3jjIiOILcAdZDhcUNQhYf4Z7nu%2FXG16jkJuvIqZkI8jPbs1Xkq8tOBLG5NWn1reg1Hqz7b509ciGakH%2FsMlwxQAsckwXLgaqpx7O6lXqV73Ky8zb44r0T64VR%2BYLZkHLGS6gcCm7Bz7%2BORHa%2BX777%2F5U82WuFyztzjNAekfjhGYS%2FeS%2BjIs5eq%2FjkSF3kWPvJIIYXJO5drU9gBvTOY8XVxGgpGxxdVNOSv3ZyWHBljWHhXOFpyIWZqvNgxk3DZ5LgvE%2FmqSXdEsNx4ZdkfR9015EMtFLpGiEsoSL7r4YHQ2d3I947L7yaGbEeL%2FY7C9YtY6z2XbJtdBVkyAK20J3oK7d%2BtcjXO4FNoS9Gk6Gtlh30Y9vgNLmMmzA%2FiyB%2FgS5yTPTBG498CXl251OpmWizflz2KEWcvhNbOo%2BlqiaIOxbORLb0UCP%2BBoWQQMdGQDSRw8SdlH%2FHICEQpPL7Rm%2B2fyhjEhHR&nvMid=43392929769&catId=50000249
갤럭시 S10 5G 공기계,"196,000원",https://cr.shopping.naver.com/adcr.nhn?x=Om3E6dui3RVlfTIvgkBtZP%2F%2F%2Fw%3D%3DsBMF2hzCFKArnmeS10ye93H%2Bvgb9RyM52Dt%2FGact3M%2BVLNxXzQCzkIEnu1hmGhT97IWvcFzDahEe17FDA7kkiHt1PUSmdZKpsArmn8OcN7evHODgExG1S49cG2i8U9195mEwwNYZk5m1TJbVuVlt%2BHw1rxYWWd6fJbWVlhGdtJHkQ8EyrzWBmPrLJhUL5PrJtquA7Ayp6Fv%2Fu4RYTX%2F5gYM0AaAHJYrmu1L0HwfAtcV0G7z9hUx%2BOrpJLsbX2U1s1PGOg%2Fyl7828UdDjHxhiabYaweO3G5A8K2oFH8UWW0OZMtcrjaq5w9v506K14HLeFYyuhHiY3CJhq8Ogheo8wvRDm%2BPgHqutpy%2BgxxjdkLUWN5uc8Zhk22NLdX%2FXKRbw7%2FOIq6qLqW%2BXB7aAhUB%2FZQCVdN3LpKf%2FbKuiZi7z1XJSYzSDJQcxPQb%2BTYz1enDOMieHOlAt1BO3EzEBBoUiLHVd%2BqILAG09hjAR1K3qLYkB2Q%2BAXKchULfWYPSQlw5RdXrnu3lqnrFN8fu1aU8uGWSrPWzqKj75UiLk7vKSv4qJGJozAH2%2BvawClzaTH%2FoRAac7orcamYov3TzVQJKS1g2SN2yz0mcEEmaokR9p921adsNv%2BPsRjIgqTCgrlAWlzGiG0%2BMD09kVauJJ3YSFa1EHaOuEAW12zaic40KvQlltblLWjjADnSVpOPm2unNHny1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=43270400687&catId=50000249
삼성 갤럭시 S10E 128G 공기계 -갤럭시S10 5G 512GB,"260,000원",https://cr.shopping.naver.com/adcr.nhn?x=WMf9h9b%2Bc2UcW9hX3CpVaf%2F%2F%2Fw%3D%3DsRB7OcdaekMFHRhQbQm%2FiWmI0IoEI%2BSiTiuqBTsj5DEOW1lN%2FrePuoCGjaDOC4zAf15VF9fDnn8DsczixXSbsTj3PbjKDNVozraNm6uWOM2NT3%2BYea8CtW8UdKOUr6ku6UccPdZlxt4XAKQKLLt1Rc1NVcI%2F18ppt353%2FqRWzEBPXkj%2BZW%2F1lJfgqvRvZaBhR0k9lNNCjfgQvIoOXRHbOoyE%2FafSEV10pL6MBQyOEalrcqa52yjm32f%2FHXYPTLHcU7uzJOeG26G33pddLXlGKUx1I%2BrKzIUN8ikuD4JGEMTO54J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyMdsImvdpMoSQmNr7ItvFPuvGfcWCgHnl7rBsTIEcSdEQdSqR8NkBJ2zvHClaqqF0w0r%2BRwPzXgbHA1x%2BEZjyc8zuuyCQLKGKuXqyDECS3ZVVC%2Bd%2Bd5Qu3QPu%2B57K2tVUrXkphDvj3kxKSigMXw7V7zxzC9RUQEuPln%2BA1AzwrbbHszVq4kIP1pvmrOTyCVt2T0dVW20SZeleuOWWKeaasg1XYEmOqPtIUJhDIbVO9WwfAl5dudTqZlos35c9ihFnHzNC7%2BLoN4InQMjt65rDv3OrEFEiujunpwBv2vurUBAxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=44145358756&catId=50000249
삼성 갤럭시S10 5G 공기계 G977,"162,240원",https://cr.shopping.naver.com/adcr.nhn?x=9qNXMrqtZ3XcbPPEN%2FjGAf%2F%2F%2Fw%3D%3Ds%2FsS5KgGomNBK609vrq7U8%2BX33%2FFvmGJtPedXVEJ%2FXtcBxBRNvFhvy7mgrVLbbbiT4ZoHcN%2F89D40P7PCF3V16dxpF8slYL9cRqEjQ6GVXq6ZA8z76lPqEWMkxz9Qd9l3zjqndUs78bm9DwanKptPQ%2Fa0AF6QykTFX74Hf1aaEpX6xQpEQ1zmCk45R5MPh%2F1pD8HTrsBlBJDTa7zRqC6%2FPPz6h2%2FnGh7ix1Inh7KCk5I1XxSDwp0xwo38bb9dKbouFjMVqtvxm1TmR02xfkpRMEfh%2FKsqHGnfkGuzGJvd9ZJr6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu%2BW%2Fkjsqm%2B%2B5ojcWgntH822hASFm6QMSHF%2FUaOA0EOrwTAeHB6Nbht1x91ALlzSl8fxqmbMDe4NyVVYPJBn5MApgdruGwU0EmJ7iB1dYpeOruXHo6jEYchO8ElpiqrwlppNQb4GJ6H%2FEAfGQNk%2F8Ykc9jwI207JRMWZoqOSRGaJ12%2FASxfJn%2FJ8W6z5JBLFZajCcaFu%2FX2nkK4FZTVHUha%2BGAv2xA9xguVkCJJpofd3uvvkzxsBQCukPHfD5f2oyDEri6RZu7Q7bZOcT2QI7Wn8OEsHC78VBLnFZh%2FnDobeN&nvMid=40750238140&catId=50000249
삼성 갤럭시 S10 5G 자급제 512GB 공기계 SM-G977 랜덤,"420,000원",https://cr.shopping.naver.com/adcr.nhn?x=CbQRpW%2Fft3PQdvU%2BzAWGpP%2F%2F%2Fw%3D%3Dsi58Z7F04bjBNnjAkFmqIaL8bc2kLH5H47IMAE9E1dzMBxBRNvFhvy7mgrVLbbbiTX64soZVJgGy%2Fg8gTPbFNRrC7RVC0yMQbuYpoqYKwIHCZA8z76lPqEWMkxz9Qd9l3zjqndUs78bm9DwanKptPQ%2BiJ1HYESdnil3LC9o8oXFykH74PNwxBgJkPDYagGZ1PrzYXzFcL%2BakbHfE%2Bowmbs20ZOgyb9XBNASZo0komna65S%2FHAm0XcA%2Fb2Xjvq5Hp7TesCLUPcTWpUg02k%2FibGG%2FfBkW7ZoyjsPA5QZTvEayiUEvPfKIfvlvh8rjYyTioMZdyUZJ5Ne%2B5ct5QICP5j2YHP2TUt0%2F3GNodSQnrJQASJ%2BHvwPYsaKPwschiNg3a0EIZJB1yuP5kkcuYnGBP9uwVt%2Bq%2BEGbIURH4Pt76u0TboqFUV%2FGpDYKIWLGxPeDGBrMMzsA2M%2F%2FINvxH7SqJk6QEMKpgpX4lgpKmhfICAvOaRZbtbpac%2FOMZWB0yqsYHtYHa7hsFNBJie4gdXWKXjq%2BRapc5cwMbNqXDOnU1pwpJsIj%2BXynFV3YfLJbBCMsnUIKSe2hn1UoLd5K00rOoy1n6nABo3WpQb7qlZsHyULRjrKsWPpNhM0DBFdZXlqcGOktIdzayuBimWhwpePlH48NOf4i9zFrBXE2548%2F2S162NVnMRAi3IDwXCmkzhzmudePDkp35wSQqFMncfWH01aFvEtQivv%2F7b8KALCoAz419B0CIl3BeKsFF2drF%2B%2BsFv&nvMid=42972080523&catId=50001519
삼성전자 삼성 갤럭시S10 공기계 G973,"141,550원",https://cr.shopping.naver.com/adcr.nhn?x=W%2F0DDwxV08EfiZAQu%2BjUDP%2F%2F%2Fw%3D%3DsIbspEyckHpzI5UsQ2EhfM2Lq8UPkHLqTTYhvYNUskVYBxBRNvFhvy7mgrVLbbbiTmIP7rt5KVWbqPdx2q%2BRx%2Bv16z7RI%2FGp2CPTS4gf70baZA8z76lPqEWMkxz9Qd9l3zjqndUs78bm9DwanKptPQ%2FOpPHAAXoCUftUko9nv9KGSfzoBgshimPVVTZ9R5tE2SrAg54EzV%2FuifLO7vF%2B8E9a6D8Gc6a3mdfIhaIhp%2BTuzW5Os3S5bzC3HQGV4POaXf2vmIC7xIWQei%2BJrtUVT7GnxtV23sCvbm1XBAfSpA%2Fmy1Buu0wydVXAglKw1k%2BpI9xmTuY7AWuqxPjfhfa%2BR%2B5pJoFZWNI2yKANI85NeZBak6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdCjY7QZaNf%2F959latTe2%2FO9uC%2FR0AErOT6%2Bh28qhDv82H%2FU%2FRs2RONfDDKvEvB6Nn%2Bg8%2FJIQ1DDcTEzfrrSwa2wDeqEwReF0buq5Z3l2WBfBlA4ECMcvlOgs0fLlmlENemXB0uYBc3%2BgB90UGlVRL%2BJhDmSE5vWTzzsuVrvHrRP%2F1oX%2BuCaqM0PfYjhvDV3iLeHxsqmIPMpvT8%2BqfrBOs%2F4Ky9XLMg6tA1P70W3vCsnSNjFnpKpk3A32%2FYTMxCHHaq%2BMGIzP9orW6HgBQ08va6LxO4eppA%2BpBpuNkSrKacD2gqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=40750721540&catId=50000249
[갤럭시] 갤럭시 S10 5G 256GB 공기계 SM-G977N,"275,000원",https://cr.shopping.naver.com/adcr.nhn?x=EgIaKeOHUeYzIBWB5FF1xf%2F%2F%2Fw%3D%3Ds8WhVNxXxCgKYTSlCCFT3c9skiJhxx8SFjIpOCi5Ih86W1lN%2FrePuoCGjaDOC4zAfeWL6%2B%2BJoFUK5qaOz2JdtwXlGMqVL4z4ndzWwgrvjnSFT3%2BYea8CtW8UdKOUr6ku6%2FYKR4MfOf%2FNSKVMdSVxn7sKnf8MCTviy2wcatzF5dszCZpBTdrt3bWAArRPnKowazZztvLlYniS7XwRevxknW68Ry4vrNZWjH8FLVpHfbiWSj%2Fmol3L8gbiZUzsoOaQ7RlA7AtSzHy0fIZ1DoJirj8orOcpyyHzin%2Bc5GJ50zUaJ%2BHvwPYsaKPwschiNg3a0EIZJB1yuP5kkcuYnGBP9uwVt%2Bq%2BEGbIURH4Pt76u0TbBDmQ3iG4%2FBzbCqFaANm9haJzKlJxDwH98Bda84B%2BVjaMSM1rWuw%2FZ5781TfjAzdS5QdwZSUDW%2F0WYqoZHoQaqM5OEUAXpQcymTGPx2eExY5HyxQ%2BLBEQwEJYLDOb6tPQe2ADX9XhFTluryYaNQ2Cbk05t5ShjtrALP5MoCdzq4mnO6K3GpmKL9081UCSktYPb5FWVK%2B8v1KyFWCsnpktwBZvH9s1FxnxKH5%2FMMS8%2FJ7EKHCxBhmtMLJXh3NqRZK3mRDkU89jzomXtNjWRTyUa6XnC4SX%2BTo0FHcnxNfzXc29TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=44801539811&catId=50000249
"프레임이 있는 오리지널 Amoled 디스플레이, 삼성 갤럭시 S10","106,300원",https://cr.shopping.naver.com/adcr.nhn?x=y%2Fv%2Bvu9t7kIKB0DRYDku%2B%2F%2F%2F%2Fw%3D%3DsLUv%2FqX6Y2V%2B9ektUqGy4vjKlTiWBw%2F4Zg%2F%2BG0Aklo6yW1lN%2FrePuoCGjaDOC4zAfCG2bPBaq%2FvkXldr4reM5AN7SLBx5j%2FH66aiHk3vzuN9T3%2BYea8CtW8UdKOUr6ku6%2FYKR4MfOf%2FNSKVMdSVxn7hcatm9B2veASW0kGa8JRaVdIQP9Fauc8IpTXCaslz9QpjBAJFeSGjYx0fF%2F92zPijMI1GzhkOIjhq2scYLtdg5Hme%2Fq28OKIiAYo8pEk2LX26YRrUgC1yvjaCZiO1TqnA7yW7ZLj9q8%2Bly1YMcjiJjCN4wSuq4zJbY4rgPI14Pwih42CE2izBWQARZI0idLHon4e%2FA9ixoo%2FCxyGI2DdrQQhkkHXK4%2FmSRy5icYE%2F27%2FhDyiXZ86Jo%2BZEQ64BV62TyZB%2BIi7B7Jm5%2FLVWixMaEIN3A3u3O07Sg4gQ4JNPwZAQwqmClfiWCkqaF8gIC85t1br1PztAa1Xk7e5XmM9N8SSv42mMxptY0dKeg6tO0d5gGhc8kY1hit6YvNHktguGpNvLSaTID99qsZYSq%2FLDMrMwxfhRikE1k5GJGxvHLeGAViCM7GlmNb8lmqVFYZi0W%2F7nJbrLFCatYPgEL4RYpW2izvyyNeZ2%2FGpXfA2toKbZfHKO1Apcn%2Bgxjj3QgXLrEKHCxBhmtMLJXh3NqRZK3TRLK6i58zlQj%2BAUMLzbgpNbJnqAzJzA819TKCaY3L%2BW9TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=44408210433&catId=50001519
삼성전자 갤럭시 S10 공기계 128GB 3사호환 알뜰사용가능 잔상C등급부터 G973 폰브,"170,000원",https://cr.shopping.naver.com/adcr.nhn?x=jIqN8oPO%2BstUGRCjxHtlKv%2F%2F%2Fw%3D%3DsP9eBgZ55DO%2BTfmMnvtaAW3Tonm4GWvQz5%2BNNDLaaz%2F0BxBRNvFhvy7mgrVLbbbiTJ9wqMLpUqDJJ3XG9MZ4ca9TrHt8ftFFBU3nzGAQra5yZA8z76lPqEWMkxz9Qd9l3zjqndUs78bm9DwanKptPQ9kSYu%2BDqhTE4HrNnP%2FwcU4jU%2BagPeCQpEDKfP5xoD1v8fWqN97ct%2FxV7QKsLpNyTFZZzLH2p8G4V5NTlbqUll4KoaRkck8ADdLOCMOjAcCZvRPrhVH5gtmQcsZLqBwKbsHPv45Edr5fvvv%2FlTzZa4VEOnKSk6pZmBmpZwGZXBENtk8qsGJngwxp0ZB%2BgP0EGEem8xIJE5ljz0yeuhoQ3A%2F1weJu5wrfvRUFgIuwANio92jajQ5nRaZtXxBi%2BLjfn2B2u4bBTQSYnuIHV1il46tb%2B8s5vSAEUgMaEGfRfM4Ai6LtwaQIlYwrV3eJky03p9Cv7wacQCnMY8naKeFeqRjH%2BFuTVq07rSyoHBwZLKe%2B4X1PiqYImmYAEc2NJ5T2Q2XqhjiHQUeux6BIybKX3ynipGhT%2FNHgooMhGAo84bFzp1nJ908y4UmK5Fbuhsw6G1Z%2BxrzpLkI3ixRhAh5Jx6WPBimPDZwOttZjcrwUclZ97rCCrVmku384BzfHc75IiwLnTHcCgo35mEteSEVmjwFoaKZHilHbuauHUigNM5KA&nvMid=32871013661&catId=50001519
LG U+알뜰모바일 번호이동 삼성 갤럭시 S10,"1,000원",https://cr.shopping.naver.com/adcr.nhn?x=cUno373KPuDyO4pxIEK69P%2F%2F%2Fw%3D%3Ds%2FDif2VfarDMwMnpqn9YWq9Bj1dz1pugS4xG5pYpEA%2B6W1lN%2FrePuoCGjaDOC4zAfkbMj0yHL60f4bu5GH87QSRsBYd1or5KYF7DaBX3gKXNT3%2BYea8CtW8UdKOUr6ku6UccPdZlxt4XAKQKLLt1Rc1NVcI%2F18ppt353%2FqRWzEBPXkj%2BZW%2F1lJfgqvRvZaBhRK3hzykbCYK68f9aFGZzwit5%2FkJCv6XrTDzOqDVvTSOAGm0YaszgzlxvVs9oY9oaqR%2BH8qyocad%2BQa7MYm931kmvqR2unsG9Pw6XBns%2FftjJmn%2B6FVZ%2Fm0w7K7lHYQAO7S1jr3w6%2BxDBx9ziGeMKk93%2BUucnAxrsG3xHb9QOpCsLVt6mEHmnKTnJ47sFgBRWqyMwHXuBc26INwyiipTYEMixYbiqqKxVoCducQ2WN25Pm%2BPXecs2cF6TbBtr679%2Bvx91SEshpkO1wi8%2Fx0fbRKw3h2ZRuSqNA2tpjqopmQfG1L7hsJnBttYIfEwsQkPIjsNYoTgWZzuTWqFkPBrqp9GtY0vFGtYcImi51jMcKK8ajgaBAz6mSh4ZBvntubS4twKWsLylGcwTZonr9M%2FUWUGO0QScdmj79W4Ike%2ByYeOsNUJgJp6CUXauCvW7Y5AjN&nvMid=39144439602&catId=50000248
삼성 갤럭시 S10 플러스 공기계 512GB,"270,000원",https://cr.shopping.naver.com/adcr.nhn?x=O2NFAWrWNIX%2FzZp%2BIzd%2BKP%2F%2F%2Fw%3D%3DsdZR6GpgR12szNPNCedVo%2FarGYIs66pyLizGtfhkMWpQBxBRNvFhvy7mgrVLbbbiTleKIBo%2FpRLEdT5kZRKW6SsgARfoglLEi3IUwy7tp%2FLSZA8z76lPqEWMkxz9Qd9l3zjqndUs78bm9DwanKptPQ2to9Hg73HbAIItcVXxE0vc1JlZHfES505%2F%2Fvugbi%2Fnd9Z0jKk8VhySgSguGKjdwgQ7R4UjvDdzVO8IV2jYfIWmk0Qn9imC6C4DHCKlBVT5BmkmgVlY0jbIoA0jzk15kFqTq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl0eu%2F1iagDhqeU%2BAbQvCvg3V2tT2AG9M5jxdXEaCkbHF0vdrNyC6M1d7IfPa2ALGb%2BU6Lr3VjqZ%2BsTdIxItynM7YhpKcGH5%2F%2B%2FAonm5oA0pipY8cP%2Fus6lhOVM6GkPtouhO6HrAy6Hz3hsFXg6Z6eYXUngSk%2Frqnjc6XGiGRu%2FkdP48L%2FSmY1%2FDw0ZwGX7gf4uWhjDmzyvoRUPZ%2FvoyDGf1i6CIOHlLyf7tFzQx427OB1Zw0uQVNvcERNKNHxhMFvwtITCw%2FtIQVpyqVY3YKc1LuR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=35355982655&catId=50000249
삼성 갤럭시 S10 5G 자급제 512GB 공기계 SM-G977,"380,000원",https://cr.shopping.naver.com/adcr.nhn?x=uIentjq9wBA%2FNCRbR5sUeP%2F%2F%2Fw%3D%3DsQq0vIsca4lY%2FJ%2F0XEZRYG%2B14rpPCL2w2CZpAK8oMExqW1lN%2FrePuoCGjaDOC4zAfPspozm%2BsK7QaIGA%2B19J5ys%2BB6dPA9ypXpuNCGxqBsTFT3%2BYea8CtW8UdKOUr6ku6%2FYKR4MfOf%2FNSKVMdSVxn7hcatm9B2veASW0kGa8JRaVdIQP9Fauc8IpTXCaslz9Q3763NGEYJNc%2BPKYHElX5m1Ub6GQDmabSYA9%2FBPvWQmvLGKdUfoEOFQkwU5exGYNU26YRrUgC1yvjaCZiO1TqnA7yW7ZLj9q8%2Bly1YMcjiJjCN4wSuq4zJbY4rgPI14Pwih42CE2izBWQARZI0idLHon4e%2FA9ixoo%2FCxyGI2DdrQQhkkHXK4%2FmSRy5icYE%2F27ZC%2BSXUxwyLUckntucAABtUHkJqDNiQhu6Q7EL7rK1HgIN3A3u3O07Sg4gQ4JNPwZAQwqmClfiWCkqaF8gIC85sKya60%2BQG3MiwYnUCWQfeZgdruGwU0EmJ7iB1dYpeOr5FqlzlzAxs2pcM6dTWnCkmwiP5fKcVXdh8slsEIyydQgpJ7aGfVSgt3krTSs6jLWdJJZ0BH91SNNXgu%2Bozehms4St0rDgvBaO26G3PYdaQhWMT0XxEtgDQd60osnkVYLLoIg4eUvJ%2Fu0XNDHjbs4HSjfcYf2sJssky8%2B3xEZsGp3wxaBTWOsUKvAl2MNu%2Fvk5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=44618065988&catId=50001519
삼성 갤럭시S10 Galaxy S10 공기계 자급제,"348,000원",https://cr.shopping.naver.com/adcr.nhn?x=UnDHndly%2FoUvNcUtwmYi8%2F%2F%2F%2Fw%3D%3DsTiIaI3jK1Y9PcMvIsSqewVcq3LXGu4nz0D48pHBznrSW1lN%2FrePuoCGjaDOC4zAfcoMwca5XtDH%2FIxLLckFfYT3PbjKDNVozraNm6uWOM2NT3%2BYea8CtW8UdKOUr6ku6UccPdZlxt4XAKQKLLt1RcwjbH%2B7sNgzVdawuhA2rgiFocCRGEWD8W%2BMUDH2rQjhpB5LNNVGDd03vTU2kxxkP92uthDr4UT844DySep6%2FCA4MBUcTFR5gn9Q8lPHlxGpUVV3pn6Znl%2B9MAtsEE%2BZ8ouacYsA2T1ONC2M4R1%2F3Eb%2FI78yRcv0O2PjXeyTzLBLmag6Is5lOxS5TSwEA1PQzi2GMkKJgDgkcL2l7%2BAVNd78r9ZrqXBPBMu3BMfgX4yCd%2F8yUSXoZf42AVonqAIn4UiTCgBG4B8cSz9HAQIltUN2offw3br4SODRTnNZ2i%2FZ8A5hhLG6%2BMiL%2Fch3mhjzxXKWRfrjtl2OPD36vkxy%2Bn5oDSr%2FHbhpW%2FFEjU1glTukGo64FkP9CQbIx7neKc6Octfy%2FyPNxfMxZUcbkcAcnSAPcX%2FlJTG5lkffx1cQNI8eXEOoNoR4u44wqm57LFsgoLoKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=44950548476&catId=50001519
삼성전자 삼성 갤럭시 S10 5G 512GB 정품 자급제 랜덤,"419,000원",https://cr.shopping.naver.com/adcr.nhn?x=pcnt%2FDmo7AK0a9NI2zeyPP%2F%2F%2Fw%3D%3DsPAJeLdbGJcQ2iazTHawvaLZCDefXej5djFEl7O4fAIlLNxXzQCzkIEnu1hmGhT973Ii%2FcwBOqNNlOfziMiTGJt1PUSmdZKpsArmn8OcN7evHODgExG1S49cG2i8U9195mEwwNYZk5m1TJbVuVlt%2BHxwjWpYvNgLjiG0HhNz8r7ZTHG9e0sA%2FeBePoi%2BFlBkWgwUqMVXes84r51yPNjqiOu8qUP4ELLl%2B7ouBdW%2BdmrI8yaE5BP6PdpgFHdkENxc3s1nua%2Bd3ff14%2FXRqhyekbMU3isfeXPT816vVb47%2Ft%2FLe6zceTwMY7MjFno1LMTHEy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExhyKlhSwPYunvR70iGIH4vMFoqDarGVBp8JijlJZzgikGGMkKJgDgkcL2l7%2BAVNd79BW5hHh4V7DLFSdtKnWnOp%2F8yUSXoZf42AVonqAIn4UkxkcCEUb9a%2FAQw6nB8bVMMQ9YvGRtm7bCq0u5q1isO5sRwS1s39leE%2BcR0cikeD5T%2FHcsZZG48AffZqXEoeAHWlkX647Zdjjw9%2Br5Mcvp%2BaFBjbhdl%2Fb828LNjLvb9H3aOuBZD%2FQkGyMe53inOjnLUUSiup07nBArhvAMulGeGXPe2s460iAbf7Eb2BIP2NDrwfQzZKsYtqRXBXZ11M9Z%2BCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=42775214307&catId=50001519
